direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
AV. COSTANERA N° 1200 SAN MIGUEL,"Magdalena, Lima",85,3,"536,200.00","152,000.00"
Calle Las Violetas 222 - Surco,"Las Casuarinas, Santiago de Surco",198,3,"1,090,320.00","272,580.00"
Jr. Maria Parado de Bellido 183,"Primavera, Magdalena",125,3,"973,546.00","263,120.54"
Calle Pontevedra 130 - Urb. Higuereta,"Higuereta, Santiago de Surco",163,3,"1,309,840.00","327,460.00"
Acacias 694 Los Condores Chaclacayo,"Los Condores, Chaclacayo",15185,4,"12,160,000.00","3,200,000.00"
Jr. De Los Conquistadores N°379,"La Molina, Lima",96,3,"499,500.00","135,000.00"
jiron el rocio 392 Surco,"Higuereta, Santiago de Surco",158,4,"709,100.00","190,000.00"
34 D12,"San Isidro, Lima",408,0,"4,418,820.00","1,169,000.00"
"CALLE CENTRAL 754, SURCO","Los Alamos De Monterrico, Santiago de Surco",396,4,"2,993,000.00","789,000.00"
AV.UNIVERSITARIA CERCA U.CATÓLICA Y UNMSM 1ER.PISO 100M2 3DORM. PATIO,"Los Jardines De La Catolica, Pueblo Libre",100,3,"506,000.00","136,000.00"
Ovalo Bolognesi,"Miraflores, Lima",120,2,"738,000.00","197,000.00"
Condominio el Encanto de san Diego,"San Martín de Porres, Lima",60,3,"160,000.00","42,000.00"
AV DOS DE MAYO SAN ISIDRO,"San Isidro, Lima",134,3,"761,090.00","203,500.00"
Av. Aurelio Miro Quesada ,"San Isidro, Lima",173,2,"1,406,000.00","370,000.00"
AVENIDA LA MAR,"Miraflores, Lima",63,2,"590,000.00","159,459.46"
Calle Berlin al 400,"Miraflores, Lima",60,0,"237,000.00","75,000.00"
Lince,"Lobaton, Lince",79,3,"647,000.00","177,360.00"
Residencial Los Girasoles,"Los Girasoles, Chaclacayo",200,3,"486,000.00","130,000.00"
Calle Santa Inés,"Pueblo Libre, Lima",80,3,"443,430.00","117,000.00"
"El Mastil 215, La Molina","Las Lagunas, La Molina",210,3,"1,217,700.00","330,000.00"
CASA CERCA HOSPITAL REBAGLIATI 153M2 + 1MINIDPTO.,"Santa Beatriz, Jesús María",153,3,"1,178,000.00","318,000.00"
AV. Ayacucho al 900,"Los Rosales, Santiago de Surco",194,2,"855,000.00","225,000.00"
Playa Gaviotas,"Las Gaviotas, Asia",199,4,"1,184,000.00","320,000.00"
Calle Montemar 167 (incluye 2 Cocheras Paralelas),"Chacarilla Del Estanque, Santiago de Surco",129,3,"1,009,800.00","270,000.00"
Jiron Tejada 165 Barranco,"Barranco, Lima",73,3,"430,000.00","115,000.00"
Malecón 28 de Julio 455,"Miraflores, Lima",107,3,"543,750.00","145,000.00"
Calle El Rosal Los Sauces Surquillo,"Surquillo, Lima",120,3,"585,900.00","155,000.00"
Padre Urraca al 121,"Parques De La Huaca Etapa 1, San Miguel",94,3,"377,000.00","102,000.00"
Calle Las Palomas 1,"La Pradera, La Molina",1080,4,"6,639,400.00","1,780,000.00"
Surco,"Santiago de Surco, Lima",104,3,"635,040.00","168,000.00"
Calle Pietro Marchand Cuadra 3,"San Borja, Lima",105,3,"890,625.00","237,500.00"
las Violetas 2,"Santiago de Surco, Lima",367,4,"1,331,963.00","359,990.00"
Av. De Los Precursores al 300,"Santiago de Surco, Lima",119,3,"756,200.00","199,000.00"
Monte Real 133,"Chacarilla Del Estanque, Santiago de Surco",127,3,"1,095,000.00","295,000.00"
Jr. 2 Monterrico Norte,"San Borja, Lima",114,3,"829,000.00","218,500.00"
Los Cabildos,"Santiago de Surco, Lima",216,3,"1,332,000.00","360,000.00"
Aurelio Miro Quesada,"Golf, San Isidro",206,3,"2,220,000.00","600,000.00"
Duplex Vista Externa en Alameda de la Paz con Los Fresnos,"El Remanso, La Molina",197,3,"810,300.00","219,000.00"
AVENIDA GRAU,"Barranco, Lima",40,1,"465,754.00","125,879.46"
AV. JOSE GALVEZ BARRENECHEA 604 SAN ISIDRO,"Corpac, San Isidro",244,3,"1,190,700.00","315,000.00"
jr. jose eugenio paredes,"Lima Cercado, Lima",333,5,"1,467,180.00","390,000.00"
"CALLE LOS CEDROS, CHORRILLOS","Chorrillos, Lima",176,3,"922,500.00","250,000.00"
SURCO,"Los Granados, Santiago de Surco",630,5,"3,230,000.00","849,900.00"
"Duplex Ideal Para Vivienda o Inversión - Con Balcón con Vista Externa - En Urbanización El Polo, Surco (calle Boulevard)","El Polo, Santiago de Surco",255,5,"1,216,000.00","320,000.00"
CONDOMINIO OASIS DEL MAR,"Cerro Azul, Cerro Azul",118,0,"88,165.00","22,900.00"
asia,"Asia, Asia",300,0,"123,161.00","31,990.00"
"Calle 35, Urb. El Pinar","El Pinar, Comas",136,4,"265,000.00","69,500.00"
Jr. Huiracocha,"Jesús María, Lima",108,3,"799,000.00","214,209.00"
"Jerónimo de Aliaga, Surco","Santiago de Surco, Lima",330,0,"3,990,000.00","1,050,000.00"
AVENIDA TOMAS MARSANO,"Miraflores, Lima",57,2,"492,100.00","133,000.00"
PLAYA DEL GOLF,"Playa Del Golf, Asia",176,5,"1,813,000.00","490,000.00"
Jr. Tacna al 1400,"Magdalena, Lima",65,3,"371,250.00","99,000.00"
Avenida El Ejercito 1258,"Orrantia Del Mar, Magdalena",103,3,"608,000.00","160,000.00"
Praderas de Lurin,"Lima, Lima",5800,0,nan,nan
Dúplex de Estreno con Espacios Amplios y Áreas Sociales Internas.,"Higuereta, Santiago de Surco",215,3,"1,069,600.00","280,000.00"
Alameda LOS Horizontes Cuadra 3 Chorrillos,"Chorrillos, Lima",88,3,"334,400.00","88,000.00"
LAS FRESAS 700,"Aurora, Miraflores",360,4,"2,386,500.00","645,000.00"
Los Huancas 133,"Maranga, San Miguel",160,3,"893,000.00","235,000.00"
AV.UNIVERSITARIA CERCA U.CATÓLICA y UNMSM 1ER.PISO 100M2 PATIO 1ER.PISO,"Lima, San Miguel",100,3,"488,400.00","136,000.00"
"Jiron Domingo Casanova , Lince, Lima","Lince, Lima",40,1,"344,100.00","93,000.00"
Av.mariscal Lamar 500 Santa Cruz Miraflores,"Miraflores, Lima",70,2,"526,500.00","135,000.00"
Calle Guillermo Zuñiga SAN German al 900,"San Martín de Porres, Lima",299,9,"607,990.00","163,000.00"
Jirón El Rocío 374,"Higuereta, Santiago de Surco",181,3,"740,000.00","198,000.00"
HERMOSO DEPARTAMENTO EN LA CALERA.,"La Calera De La Merced, Surquillo",45,2,"290,700.00","77,500.00"
Rinconada Baja,"Rinconada Baja, La Molina",982,4,"8,510,000.00","2,300,000.00"
Carlos Graña,"San Isidro, Lima",723,4,"12,939,370.00","3,469,000.00"
JR. ANTONIO DE SUCRE 502 - SAN MIGUEL,"San Miguel, Lima",130,4,"803,000.00","219,000.00"
Eucaliptos Lurin,"Lurín, Lima",63000,0,"33,901,095.00","8,944,880.00"
caminos del inca 578,"Chacarilla Del Estanque, Santiago de Surco",600,0,"5,760,000.00","1,600,000.00"
Loma de los Lirios Cuadra 1 Cerca a Loma Amarilla,"Santiago de Surco, Lima",109,3,"610,406.00","159,500.00"
Bayovar 245 Santiago de Surco,"Santiago de Surco, Lima",91,3,"507,000.00","130,000.00"
"Av República de Colombia, San Isidro","San Isidro, Lima",89,0,"610,000.00","165,000.00"
Eduardo Gutierrez Rondon,"Miraflores, Lima",314,0,"1,656,000.00","450,000.00"
SAN ISIDRO,"Golf, San Isidro",405,3,"3,108,000.00","840,000.00"
LORD NELSON 400,"Miraflores, Lima",310,3,"2,142,000.00","579,000.00"
AV ALAMEDA DE LA ENCANTADA 200,"La Encantada De Villa, Chorrillos",384,3,"2,553,000.00","690,000.00"
Jr. Coronel Zegarra 1045 - 1057,"Jesús María, Lima",69,2,"497,957.00","131,042.00"
CALLE ELIAS AGUIRRE 166 MIRAFLORES,"Miraflores, Lima",74,2,"684,000.00","180,000.00"
"Jr. Pucalá, Urbanización Centro Comercial Monterrico","Centro Comercial Monterrico, Santiago de Surco",270,4,"2,001,702.00","535,000.00"
PARQUE JUAN GRIS HERMOSO DEPA DE 3HAB CON VISTA AL PARQUE,"San Borja, Lima",97,3,"810,000.00","216,000.00"
"Av. Santa Cruz, San isidro.","San Isidro, Lima",764,0,"10,416,000.00","2,800,000.00"
Avenida José Casimiro Ulloa 353 Miraflores,"Miraflores, Lima",105,2,"626,145.00","169,000.00"
Mirones bajo Parcela B Mz 24 lote 17 CERCADO DE LIMA,"Mirones Bajo, Lima Cercado",229,6,"400,000.00","110,000.00"
Pasaje de Alcaldes al 132,"Pancho Fierro, Santiago de Surco",214,3,"1,424,500.00","385,000.00"
los cedros 310,"Orrantia, San Isidro",203,3,"1,490,000.00","399,000.00"
Av. Reynaldo Vivanco al 200,"Santiago de Surco, Lima",209,3,"1,365,000.00","350,000.00"
Don Angelo,"Punta Hermosa, Lima",121,3,"480,000.00","129,000.00"
Calle Aricota 40,"Chacarilla Del Estanque, Santiago de Surco",110,0,"652,750.00","175,000.00"
Playa Puerto Viejo,"San Antonio, Cañete",153,3,"562,000.00","151,891.89"
KM 72 de la panamericana Sur,"San Antonio, Cañete",221,4,"672,800.00","181,837.84"
Pajaten S/N,"Los Manzanos, Santiago de Surco",304,5,"2,046,000.00","550,000.00"
"Av. Malecon de la Marina, Esquina con Federico Villarreal 116 - Miraflores","Miraflores, Lima",300,5,"3,956,000.00","1,075,000.00"
Calle Montes de Oca,"Chacarilla Del Estanque, Santiago de Surco",139,3,"927,520.00","248,000.00"
Centro de Lima,"Lima Cercado, Lima",1303,0,nan,nan
Calle Huamachuco,"Altamar, La Perla",71,2,"286,500.00","75,000.00"
"Jr Los Claveles 666, Los Olivos","Las Palmeras, Los Olivos",58,2,"246,000.00","66,000.00"
Casa 400m2 en San Antonio en la Mejor Calle,"San Antonio, Miraflores",400,4,"2,675,000.00","722,500.00"
"Venta de Casa en Chincha - Las Buganvilias - 4,800m2","Chincha, Ica",48000,0,"2,081,026.00","300,000.00"
Jr. Fernando Castrat 463 Urb. Chama al 400,"Santiago de Surco, Lima",124,3,"733,226.00","194,900.00"
AVENIDA EL EJERCITO 924,"Andahuaylas, Andahuaylas",6064,0,"12,950,000.00","3,500,000.00"
av. la mar 453,"Miraflores, Lima",0,2,"345,000.00","93,243.24"
Pasaje rafael sanzo,"Los Viñedos De Surco, Santiago de Surco",90,3,"320,000.00","84,900.00"
JR CHIMUCAPAC # HERMOSO DUPLEX CON ASCENSOR DIRECTO FRENTE A PARQUE,"Los Rosales, Santiago de Surco",156,2,"1,159,000.00","281,500.00"
Urb. Luren,"Luren, Ica",160,0,"424,000.00","112,000.00"
embajada eeuu,"Santiago de Surco, Lima",1453,0,"10,817,295.00","3,196,600.00"
Avenida El Ejercito 591,"Miraflores, Lima",459,0,"3,800,000.00","1,000,000.00"
DANIEL CARRION 607,"Magdalena, Lima",108,3,"791,800.00","214,000.00"
"Malaga 196, Santiago de Surco","Santiago de Surco, Lima",205,3,"1,014,000.00","260,000.00"
Pedro Martinto 200. Cerca Av El Sol y Estadio Luis Gálvez Chipoco.,"San Ignacio, Barranco",69,2,"752,000.00","198,000.00"
Av. Malecon de la Marina Esquina con Federico Villarreal 116,"Miraflores, Lima",515,3,"4,995,000.00","1,350,000.00"
Altura Cuadra 10 de Avenida las Florestas,"Camacho, La Molina",1035,7,"5,070,000.00","1,400,000.00"
Calle Roma 200,"Santa Cruz, Miraflores",152,3,"1,214,525.00","328,250.00"
"Oficinas en el Centro Financiero de San Isidro, Av. República de Panamá","San Isidro, Lima",300,0,nan,nan
Los Robles 303,"San Isidro, Lima",173,3,"1,425,000.00","380,000.00"
Malecón Cisneros,"Miraflores, Lima",180,3,"2,715,901.00","714,711.00"
Manzanilla,"San Isidro, Lima",251,2,"2,981,250.00","795,000.00"
La Planicie - Primera Etapa,"La Planicie, La Molina",1312,6,"6,360,000.00","1,720,000.00"
Centro Industrial la Chutana,"Chilca, Cañete",27285,0,"9,454,255.00","2,455,651.00"
Malecón Cisneros,"Miraflores, Lima",210,3,"2,907,193.00","765,051.00"
San Martin 780,"Barranca, Lima",715,0,"353,000.00","95,405.00"
Pezet Frente al Club El Golf,"San Isidro, Lima",264,2,"2,106,000.00","550,000.00"
SAN BORJA 100,"San Borja Sur, San Borja",356,6,"1,924,000.00","519,900.00"
Av. Velasco Astete,"Chacarilla Del Estanque, Santiago de Surco",140,3,"1,007,000.00","265,000.00"
Carretera Panamericana Sur Km. 43.75,"Punta Negra, Lima",512,0,"155,400.00","42,000.00"
"Frente al Jockey Club, Altura Cruce e Av. Manuel Olguín y El Derby","El Derby, Santiago de Surco",103,3,"691,600.00","182,000.00"
Casuarinas,"Las Casuarinas, Santiago de Surco",350,4,"2,484,000.00","690,000.00"
Copacabana,"El Sol De La Molina Et.2, La Molina",1350,0,"2,600,000.00","699,000.00"
"Vive en un Edificio de Solo 5 Dptos, ten Privacidad / Cerca al Colegio Santa María y el C.c. Chacarilla","Chacarilla Del Estanque, Santiago de Surco",290,3,"1,480,000.00","389,500.00"
Calle SAN IGNACIO DE LOYOLA S/N,"Miraflores, Lima",164,2,"1,439,100.00","390,000.00"
Av. Manuel Olguin 790,"El Derby, Santiago de Surco",103,3,"721,500.00","195,000.00"
Av El Derby 2,"El Derby, Santiago de Surco",414,4,"4,070,000.00","1,100,000.00"
Km 107 de la Panamericana Sur,"Asia, Asia",0,5,"792,000.00","198,000.00"
CALLE VIRTUD Y UNION 235,"Corpac, San Isidro",307,3,"1,238,600.00","322,000.00"
JR GENARO NUMA LLONA 1098,"San Juan Sector C, San Juan de Miraflores",89,3,"350,000.00","94,594.59"
La Molina Vieja,"La Molina Vieja, La Molina",450,5,"4,255,000.00","1,150,000.00"
Calle 3 100,"La Molina, Lima",502,4,"2,579,310.00","699,000.00"
APARICIO GOMEZ SANCHEZ 300,"Aurora, Miraflores",420,6,"4,158,000.00","1,100,000.00"
Urb. Roma,"Lima Cercado, Lima",160,3,"849,760.00","226,000.00"
Calle Carmen,"Surquillo, Lima",26,0,"90,000.00","25,000.00"
Calle Carlos Gonzales,"Maranga, San Miguel",41,0,"161,500.00","42,500.00"
SURCO chacarilla,"Chacarilla Del Estanque, Santiago de Surco",475,5,"2,940,600.00","789,900.00"
Los Capulies,"Aurora, Miraflores",280,4,"1,800,000.00","480,000.00"
Calle Francia 2,"Miraflores, Lima",117,2,"962,000.00","260,000.00"
CRUZ DEL SUR 300,"Los Granados, Santiago de Surco",268,4,"1,522,050.00","417,000.00"
"Q987+G6M, Catacaos, Piura","Catacaos, Catacaos",90,2,"141,349.00","38,202.43"
BATALLON TRUJILLO 200,"Chacarilla Del Estanque, Santiago de Surco",205,3,"1,295,000.00","350,000.00"
"Av. Pacífico, Independencia","Independencia, Lima",4753,0,nan,nan
Av. Guardia Civil Sur,"Chorrillos, Lima",75,3,"287,980.00","77,000.00"
JIRON GARCILASO DE LA VEGA,"Lince, Lima",142,2,"703,000.00","190,000.00"
AVENIDA LARCO,"Miraflores, Lima",76,2,"855,000.00","231,081.08"
CA. BURGOS 372 URB. RISSO,"San Isidro, Lima",400,4,"2,580,000.00","689,900.00"
COUNTRY CLUB,"Country Club, San Isidro",87,2,"695,000.00","182,894.00"
Calle los Corales,"Pulpos, Lurín",121,3,"546,000.00","140,000.00"
"Av. del Ejército 1265, Lima 15074, Perú","Miraflores, Lima",542,8,"5,365,000.00","1,450,000.00"
Los Granados,"Los Granados, Santiago de Surco",426,5,"2,200,000.00","695,000.00"
José Ramón Pizarro 1454,"Pueblo Libre, Lima",131,3,"850,000.00","229,729.73"
calle los laureles 384,"Ingenieros Valle Hermoso, Santiago de Surco",315,4,"1,267,500.00","325,000.00"
Av. Del Parque Sur 559,"San Borja, Lima",124,3,"806,250.00","215,000.00"
Jr. Acapulco al 500,"El Sol De La Molina Et.1, La Molina",300,4,"2,097,280.00","565,000.00"
Playa del golf etapa 1,"El Golf, Asia",300,7,"2,618,000.00","680,000.00"
"Pedro De Osma, Cerca al Puente de los Suspiros","Barranco, Lima",44,1,"414,400.00","112,000.00"
CALLE JOSE GALVEZ,"Miraflores, Lima",60,2,"636,400.00","172,000.00"
Urb. Neptuno,"Santiago de Surco, Lima",417,5,"2,399,806.00","650,000.00"
Los Cisnes 5,"San Isidro, Lima",116,2,"924,630.00","249,000.00"
calle alfa cisne 155,"La Calera, Surquillo",90,4,"456,000.00","120,000.00"
Avenida Camino Real,"Puente Piedra, Lima",127,0,"346,340.00","90,000.00"
PARQUE MORA,"San Isidro, Lima",120,3,"756,200.00","199,000.00"
"Av. Javier Prado Oeste 1485, San Isidro","San Isidro, Lima",65,1,"646,836.00","174,820.54"
EL MONTICULO,"La Planicie, La Molina",702,3,"3,420,000.00","900,000.00"
"Altura Av. 2 de Mayo, Límite con San Isidro","Lince, Lima",152,3,"1,224,000.00","330,000.00"
Jiron Doña Amalia 147,"Los Rosales, Santiago de Surco",138,3,"670,000.00","179,000.00"
Calle Juana Alarco de Dammert,"Miraflores, Lima",147,3,"1,140,000.00","300,000.00"
Av. 28 de julio 639,"Miraflores, Lima",62,0,"685,000.00","185,135.14"
Av.universitaria al 2000,"Pando, San Miguel",55,2,"342,000.00","90,000.00"
Conquistadores 850,"San Isidro, Lima",296,0,nan,nan
Avenida Bolognesi al 400,"Miraflores, Lima",70,2,"725,760.00","192,000.00"
San Isidro,"San Isidro, Lima",1826,0,nan,nan
Jr. Allamanda al 200,"Monterrico, Santiago de Surco",200,3,"1,337,040.00","360,000.00"
Hernando de Luque 203,"Cerro Colorado, Arequipa",0,3,"308,000.00","83,243.24"
"Vía Malecón San Pedro, Lurín 15823","Lurín, Lima",90,0,"149,990.00","39,990.00"
Av. Sindicato Pesquero 300,"Pimentel, Pimentel",90,0,"62,000.00","16,464.00"
4V88+82 Las Antillas de Paracas,"Paracas, Pisco",0,0,"168,075.00","45,000.00"
LOTE NUMERO 14 MANZANA A-1,"Lucyana, Carabayllo",120,10,"608,000.00","160,000.00"
San Francisco,"Fermin Tanguis, Pisco",200000,0,"7,107,000.00","1,880,000.00"
Malecón Cisneros al 900,"Miraflores, Lima",151,2,"1,254,300.00","339,000.00"
LAS CASUARINAS,"Santiago de Surco, Lima",115,3,"712,500.00","190,000.00"
KM 42 DE LA CARRETERA CENTRAL,"Ricardo Palma, Huarochirí",1000,4,"980,500.00","265,000.00"
Av. Republica de Panamá 400,"El Palomar, San Isidro",215,0,"2,220,000.00","600,000.00"
Malecón Cisneros,"Miraflores, Lima",81,2,"1,143,743.00","300,985.00"
LOS PRECURSORES,"Valle Hermoso, Santiago de Surco",628,4,"5,110,000.00","1,349,000.00"
Mariscal Caceres,"San Juan de Lurigancho, Lima",168,0,"980,500.00","265,000.00"
Calle San Rodolfo Urb. Santa Luisa Los Olivos,"Santa Luisa, Los Olivos",1000,0,"2,738,000.00","740,000.00"
JIRON CORONEL JOSE MARIA DE HERNANDO 113,"Las Gardenias, Santiago de Surco",227,3,"969,000.00","255,000.00"
"La Floresta, Chacarilla, Surco","Chacarilla Del Estanque, Santiago de Surco",231,3,"1,258,000.00","340,000.00"
"Mantaro 119, Ventanilla","Zona Industrial, Ventanilla",9000,0,"7,771,000.00","2,045,000.00"
"Crisantemos 190, Comas 15312","Comas, Lima",158,10,"833,800.00","220,000.00"
COLOMBIA,"Pueblo Libre, Lima",151,3,"589,310.00","155,000.00"
Los Ingenieros SURCO,"Santiago de Surco, Lima",128,3,"731,250.00","195,000.00"
Los Diamantes al 500 Balconcillo La Victoria,"Balconcillo, La Victoria",78,2,"284,000.00","77,000.00"
parque somocursio,"Miraflores, Lima",128,3,"865,150.00","235,000.00"
BALTAZAR LA TORRE 800,"San Isidro, Lima",330,6,"3,311,500.00","895,000.00"
Batallón Tarma,"Chacarilla Del Estanque, Santiago de Surco",358,4,"2,343,600.00","640,000.00"
JIRON DANTE 240,"Surquillo, Lima",66,3,"359,100.00","95,000.00"
"Alejandro Deustua Aurora Miraflores, Fondo y Vista a Parque, de Estreno","Aurora, Miraflores",128,2,"1,058,000.00","280,000.00"
PEDRO DE CANDIA 394,"Valle Hermoso, Santiago de Surco",308,5,"1,646,500.00","445,000.00"
"Calle Santa Isabel 100, Miraflores","Miraflores, Lima",116,2,"740,280.00","199,000.00"
pacaritambo 2XX,"San Borja, Lima",331,3,"1,591,000.00","430,000.00"
CALLE 32 CORPAC,"Corpac, San Isidro",360,0,"1,976,000.00","520,000.00"
Av. Industrial,"Industrial Las Praderas De Lurin, Lurín",5994,0,"12,834,500.00","3,500,000.00"
"Ubicado en Calle Monte Flor, con Balcón Frente a Parque Cesar Vallejo","Santiago de Surco, Lima",453,3,"2,827,500.00","750,000.00"
Casimiro Ulloa al 300,"San Antonio, Miraflores",140,2,"1,040,405.00","273,791.00"
1358 Av. la Libertad,"San Miguel, Lima",71,3,"360,419.00","95,000.00"
"Block I, Departamento N°502 , Avenida Circunvalación del Club Golf Los Incas N°543, Urbanización Lotización Club Golf Los Incas.","Santiago de Surco, Lima",345,3,"1,919,000.00","505,000.00"
MONTERRICO CHICO,"Santa Teresa De Las Gardenias, Santiago de Surco",120,3,"798,000.00","210,000.00"
jr. Los Amancaes Cerca al Colegio Casuarinas,"Las Casuarinas, Santiago de Surco",126,3,"569,800.00","154,000.00"
Esquilache 181,"San Isidro, Lima",165,3,"1,311,000.00","345,000.00"
Angamos Oeste 1656,"Miraflores, Lima",470,4,"4,214,200.00","1,109,000.00"
los laureles,"Country Club, San Isidro",211,3,"2,499,000.00","680,000.00"
CA. JOHN HASSINGER 180,"San Borja Sur, San Borja",360,4,"2,511,000.00","675,000.00"
Av. Universitaria al 400,"San Miguel, Lima",78,3,"409,200.00","110,000.00"
Tripoli 3,"Miraflores, Lima",450,4,"1,865,000.00","500,000.00"
Calle Junin 300,"Miraflores, Lima",450,0,"8,140,000.00","2,200,000.00"
"REYNALDO VIVANCO 270,CHACARILLA SURCO","Santiago de Surco, Lima",188,5,"1,476,300.00","399,000.00"
CALLE DE BUSSY,"Primavera, Trujillo",100,3,"395,341.00","105,424.00"
CAYMA 315,"Cayma, Arequipa",173,4,"1,107,310.00","295,284.00"
Av. El Pacífico,"Independencia, Lima",1933,0,"13,300,000.00","3,500,000.00"
Av. Precursores 220,"Santiago de Surco, Lima",179,3,"1,137,375.00","337,500.00"
EL MONTICULO 146,"La Planicie, La Molina",700,4,"3,543,500.00","950,000.00"
Fray Angélico 421,"San Borja, Lima",94,3,"499,500.00","135,000.00"
ALEJANDRO DEUSTUA,"Aurora, Miraflores",250,3,"1,856,250.00","495,000.00"
Malecon De La Marina,"Miraflores, Lima",129,3,"1,252,000.00","335,000.00"
Julian Arias Araguez,"San Antonio, Miraflores",247,4,"2,260,000.00","598,000.00"
Av. Arequipa 4255,"Barboncito, Miraflores",116,3,"807,358.00","215,000.00"
Urb Las Lagunas,"Las Lagunas De La Molina, La Molina",1048,4,"6,084,000.00","1,650,000.00"
Jr. Federico Gallese Taricchi,"San Miguel, San Miguel",100,3,"499,500.00","135,000.00"
Km 107 de la Panamericana Sur,"Asia, Cañete",0,5,"792,000.00","198,000.00"
AV 28 DE JULIO 1200,"Miraflores, Lima",134,2,"931,000.00","245,000.00"
JIRON J.J. PASOS N° 742,"Pueblo Libre, Lima",89,2,"520,000.00","140,540.54"
Av Galvez Barrenechea A UN Paso de la av Parque sur,"San Borja, Lima",90,2,"615,000.00","164,999.00"
Av. Rinconada del Lago 1000,"Rinconada Del Lago, La Molina",365,4,"1,674,000.00","450,000.00"
Paseo de Alcaldes al 100,"Pancho Fierro, Santiago de Surco",214,3,"1,424,500.00","385,000.00"
BARCELONA 270,"Las Gardenias, Santiago de Surco",80,2,"573,500.00","155,000.00"
Av. Arequipa 1492,"Santa Beatriz, Lima Cercado",76,3,"530,000.00","139,000.00"
