Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 30.00 m²,Área Ocupada : 30.00 m²,Pisos : 4,Habitaciones : 1,Baños : 1,Cocheras : 0,100170,27000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 119.00 m²,Área Ocupada : 123.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 3,816200,220000
TERRENO URBANO EN VENTA,"Piura, Piura, Piura",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,234000,62903
CASA URBANA EN VENTA,"Lima, Lima, La Molina",Área Terreno : 122.00 m2,Área Construida : 102.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,481929,129900
DEPARTAMENTO EN VENTA,"Lima, Lima, Miraflores",Área Construida : 104.69 m²,Área Ocupada : 104.69 m²,Pisos : 0,Habitaciones : 3,Baños : 3,Cocheras : 1,723450,195000
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 125.00 m2,Área Construida : 375.00 m²,Pisos : 3,Habitaciones : 10,Baños : 5,Cocheras : 0,600000,161290
TERRENO URBANO EN VENTA,"Arequipa, Islay, Mollendo",Área Terreno : 203.90 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
MINIDEPARTAMENTO EN ALQUILER,"Piura, Piura, Piura",Área Construida : 56.51 m²,Área Ocupada : 56.51 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 0,800,215
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 85.00 m²,Área Ocupada : 85.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,445200,120000
DEPARTAMENTO EN VENTA,"Lima, Lima, Lince",Área Construida : 61.24 m²,Área Ocupada : 61.24 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 1,519400,140000
LOCAL COMERCIAL EN ALQUILER,"Junin, Huancayo, Huancayo",Área Construida : 185.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 0,1600,430
CASA EN VENTA,"Lima, Lima, Independencia",Área Terreno : 200.00 m2,Área Construida : 300.00 m²,Pisos : 2,Habitaciones : 0,Baños : 0,Cocheras : 0,575050,155000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 62.98 m²,Área Ocupada : 62.98 m²,Pisos : 5,Habitaciones : 2,Baños : 1,Cocheras : 1,352450,95000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 113.00 m²,Área Ocupada : 113.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,649250,175000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 80.00 m²,Área Ocupada : 80.00 m²,Pisos : 5,Habitaciones : 3,Baños : 1,Cocheras : 0,1000,268
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Lima",Área Construida : 78.74 m²,Área Ocupada : 123.58 m²,Pisos : 4,Habitaciones : 3,Baños : 1,Cocheras : 0,315350,85000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 25.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,1000,268
LOCAL EN ALQUILER,"Lima, Lima, Pachacamac",Área Construida : 130.00 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,3000,806
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Jesus Maria",Área Construida : 141.00 m²,Área Ocupada : 152.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,2500,672
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Lima",Área Construida : 54.00 m²,Área Ocupada : 54.00 m²,Pisos : 11,Habitaciones : 2,Baños : 2,Cocheras : 1,1800,483
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Juan de Miraflores",Área Construida : 56.00 m²,Área Ocupada : 56.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,1000,268
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,3710,1000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 87.02 m²,Área Ocupada : 87.02 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,278250,75000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Lurigancho",Área Construida : 87.27 m²,Área Ocupada : 87.27 m²,Pisos : 1,Habitaciones : 2,Baños : 2,Cocheras : 0,270792,72990
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Pueblo Libre",Área Construida : 121.18 m²,Área Ocupada : 121.18 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,2690,723
LOCAL COMERCIAL EN VENTA,"La Libertad, Trujillo, Huanchaco",Área Construida : 250.00 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 4,Baños : 4,Cocheras : 0,3000,806
TERRENO URBANO EN VENTA,"Lima, Lima, Punta Negra",Área Terreno : 456.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,422940,114000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 477.12 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1298500,350000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 68.08 m²,Área Ocupada : 68.08 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 0,2800,752
DEPARTAMENTO FLAT EN ALQUILER,"Piura, Piura, Veintiseis de Octubre",Área Construida : 96.11 m²,Área Ocupada : 96.11 m²,Pisos : 1,Habitaciones : 3,Baños : 1,Cocheras : 1,1800,483
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 80.42 m²,Área Ocupada : 80.42 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 1,426650,115000
DEPARTAMENTO FLAT EN ALQUILER,"La Libertad, Trujillo, Trujillo",Área Construida : 172.50 m²,Área Ocupada : 172.50 m²,Pisos : 2,Habitaciones : 8,Baños : 5,Cocheras : 0,4452,1200
CASA EN VENTA,"Lima, Lima, La Molina",Área Terreno : 602.20 m2,Área Construida : 355.18 m²,Pisos : 3,Habitaciones : 5,Baños : 2,Cocheras : 6,2949450,795000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 65.00 m²,Área Ocupada : 65.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 1,2400,645
CASA EN VENTA,"Lambayeque, Chiclayo, José Leonardo Ortiz",Área Terreno : 161.07 m2,Área Construida : 358.59 m²,Pisos : 2,Habitaciones : 7,Baños : 3,Cocheras : 2,480000,129032
TERRENO URBANO EN VENTA,"La Libertad, Trujillo, Moche","Área Terreno : 1,209.67 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,493430,133000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Villa María del Triunfo",Área Construida : 80.00 m²,Área Ocupada : 80.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,850,228
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Juan de Lurigancho",Área Construida : 450.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 4,Baños : 3,Cocheras : 0,10388,2800
DEPARTAMENTO EN VENTA,"Lima, Lima, Punta Hermosa",Área Construida : 92.26 m²,Área Ocupada : 92.26 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,519400,140000
TERRENO URBANO EN VENTA,"Lima, Lima, La Molina",Área Terreno : 122.00 m2,Área Construida : 102.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,481929,129900
TERRENO URBANO EN VENTA,"Lima, Lima, Miraflores",Área Terreno : 574.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4081000,1100000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Villa María del Triunfo",Área Construida : 43.00 m²,Área Ocupada : 43.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,650,174
LOCAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 5.88 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 0,Baños : 0,Cocheras : 0,178,48
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 64.00 m²,Área Ocupada : 64.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 1,2597,700
DEPARTAMENTO EN CONDOMINIO EN VENTA,"Lima, Lima, San Miguel",Área Construida : 82.00 m²,Área Ocupada : 82.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,482,130
TERRENO URBANO EN VENTA,"Lima, Cañete, Quilmana","Área Terreno : 1,028.41 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
CASA EN VENTA,"Lima, Lima, San Isidro",Área Terreno : 518.00 m2,Área Construida : 531.00 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 2,4785900,1290000
DEPARTAMENTO EN VENTA,"Lima, Lima, Lince",Área Construida : 57.75 m²,Área Ocupada : 57.75 m²,Pisos : 10,Habitaciones : 2,Baños : 2,Cocheras : 0,400000,107526
TERRENO URBANO EN VENTA,"La Libertad, Trujillo, Salaverry",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,72345,19500
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 3,Habitaciones : 2,Baños : 21,Cocheras : 1,2578,695
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 40.03 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,140980,38000
LOCAL EN ALQUILER,"Lima, Lima, Pachacamac",Área Construida : 120.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 0,4000,1075
LOCAL INDUSTRIAL EN VENTA,"Lima, Lima, Los Olivos","Área Construida : 1,700.00 m²",Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,5268200,1420000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Chaclacayo",Área Construida : 83.30 m²,Área Ocupada : 83.30 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 1,1500,403
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Barranco",Área Construida : 50.00 m²,Área Ocupada : 55.00 m²,Pisos : 4,Habitaciones : 1,Baños : 2,Cocheras : 1,2350,631
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Comas",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,850,228
CASA URBANA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 213.00 m2,Área Construida : 100.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 3,519400,140000
LOCAL EN ALQUILER,"Lima, Lima, Pachacamac",Área Construida : 130.00 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,3000,806
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Isidro",Área Construida : 150.75 m²,Área Ocupada : 216.35 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,1480290,399000
TERRENO URBANO EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,890400,240000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 54.00 m²,Área Ocupada : 54.00 m²,Pisos : 8,Habitaciones : 2,Baños : 2,Cocheras : 0,1600,430
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 90.28 m²,Área Ocupada : 90.28 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,241150,65000
CASA EN VENTA,"Lima, Lima, La Molina",Área Terreno : 602.20 m2,Área Construida : 355.18 m²,Pisos : 3,Habitaciones : 5,Baños : 2,Cocheras : 6,2949450,795000
DEPARTAMENTO EN VENTA,"Lima, Lima, Lince",Área Construida : 57.75 m²,Área Ocupada : 57.75 m²,Pisos : 10,Habitaciones : 2,Baños : 2,Cocheras : 0,400000,107526
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 80.42 m²,Área Ocupada : 80.42 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 1,426650,115000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 64.00 m²,Área Ocupada : 64.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 1,2597,700
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 71.97 m²,Área Ocupada : 71.97 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,426650,115000
TERRENO URBANO EN VENTA,"La Libertad, Trujillo, Salaverry",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,72345,19500
OTROS EN VENTA,"Lima, Lima, San Isidro",Área Terreno : 180.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,371000,100000
DEPARTAMENTO FLAT EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 112.00 m²,Área Ocupada : 112.00 m²,Pisos : 2,Habitaciones : 4,Baños : 2,Cocheras : 0,333900,90000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Barranco",Área Construida : 52.00 m²,Área Ocupada : 52.00 m²,Pisos : 7,Habitaciones : 2,Baños : 2,Cocheras : 1,2800,752
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Comas",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,850,228
TERRENO URBANO EN VENTA,"Lima, Lima, Miraflores",Área Terreno : 574.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4081000,1100000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 81.50 m²,Área Ocupada : 81.50 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,463750,125000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 54.00 m²,Área Ocupada : 54.00 m²,Pisos : 8,Habitaciones : 2,Baños : 2,Cocheras : 0,1600,430
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Chaclacayo",Área Construida : 83.30 m²,Área Ocupada : 83.30 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 1,1500,403
CASA EN VENTA,"Lambayeque, Chiclayo, José Leonardo Ortiz",Área Terreno : 161.07 m2,Área Construida : 358.59 m²,Pisos : 2,Habitaciones : 7,Baños : 3,Cocheras : 2,480000,129032
TERRENO URBANO EN VENTA,"Lima, Cañete, Quilmana","Área Terreno : 1,028.41 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 40.03 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,140980,38000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 71.97 m²,Área Ocupada : 71.97 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,426650,115000
TERRENO URBANO EN VENTA,"Ica, Chincha, Chincha Alta",Área Terreno : 103.73 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,102025,27500
TERRENO URBANO EN VENTA,"Lima, Lima, Punta Negra",Área Terreno : 228.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,253764,68400
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 412.50 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,519400,140000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Lince",Área Construida : 82.00 m²,Área Ocupada : 82.00 m²,Pisos : 5,Habitaciones : 2,Baños : 2,Cocheras : 1,686350,185000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 600.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 6,Cocheras : 2,7500,2016
TERRENO EN VENTA,"Lima, Lima, Pachacamac","Área Terreno : 20,508.00 m2",Área Construida : 50.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,11412702,3076200
LOCAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 5.88 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 0,Baños : 0,Cocheras : 0,178,48
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Villa María del Triunfo",Área Construida : 80.00 m²,Área Ocupada : 80.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,850,228
DEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 100.00 m²,Área Ocupada : 100.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 0,1500,403
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 70.90 m²,Área Ocupada : 70.90 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,474880,128000
LOCAL COMERCIAL EN VENTA,"La Libertad, Trujillo, Huanchaco",Área Construida : 250.00 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 4,Baños : 4,Cocheras : 0,3000,806
DEPARTAMENTO FLAT EN VENTA,"Lima, Prov. Const. Del Callao, Bellavista",Área Construida : 72.00 m²,Área Ocupada : 72.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,204050,55000
ALMACÉN EN ALQUILER,"Lima, Lima, Lince",Área Construida : 225.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,6000,1612
CASA EN VENTA,"Lima, Lima, Comas",Área Terreno : 150.00 m2,Área Construida : 600.00 m²,Pisos : 2,Habitaciones : 4,Baños : 4,Cocheras : 0,185500,50000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 94.06 m²,Área Ocupada : 94.06 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,445200,120000
LOCAL COMERCIAL EN ALQUILER,"Lambayeque, Chiclayo, Eten Puerto",Área Construida : 360.00 m²,Área Ocupada : 0 m²,Pisos : 4,Habitaciones : 11,Baños : 11,Cocheras : 0,3339,900
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Lurigancho",Área Construida : 87.27 m²,Área Ocupada : 87.27 m²,Pisos : 1,Habitaciones : 2,Baños : 2,Cocheras : 0,270792,72990
LOCAL COMERCIAL EN VENTA,"Lambayeque, Chiclayo, Eten Puerto",Área Construida : 360.00 m²,Área Ocupada : 0 m²,Pisos : 4,Habitaciones : 11,Baños : 0,Cocheras : 0,556500,150000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,3710,1000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 70.90 m²,Área Ocupada : 70.90 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,474880,128000
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 184.20 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
DEPARTAMENTO EN VENTA,"Lima, Lima, San Borja",Área Construida : 131.02 m²,Área Ocupada : 131.02 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 2,1072190,289000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 113.00 m²,Área Ocupada : 113.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,649250,175000
TERRENO URBANO EN VENTA,"Lima, Lima, Punta Negra",Área Terreno : 456.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,422940,114000
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 85.00 m²,Área Ocupada : 85.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,445200,120000
DEPARTAMENTO FLAT EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Construida : 60.76 m²,Área Ocupada : 60.76 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,185500,50000
TERRENO URBANO EN VENTA,"Lima, Lima, Punta Negra",Área Terreno : 228.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,253764,68400
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 65.00 m²,Área Ocupada : 65.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 1,2400,645
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Juan de Miraflores",Área Construida : 56.00 m²,Área Ocupada : 56.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,1000,268
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 125.00 m2,Área Construida : 375.00 m²,Pisos : 3,Habitaciones : 10,Baños : 5,Cocheras : 0,600000,161290
CASA EN VENTA,"Lima, Lima, Independencia",Área Terreno : 200.00 m2,Área Construida : 300.00 m²,Pisos : 2,Habitaciones : 0,Baños : 0,Cocheras : 0,575050,155000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, San Borja",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,5194,1400
DEPARTAMENTO EN CONDOMINIO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 74.57 m²,Área Ocupada : 74.57 m²,Pisos : 15,Habitaciones : 3,Baños : 2,Cocheras : 2,408100,110000
ALMACÉN EN ALQUILER,"Lima, Lima, Lince",Área Construida : 225.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,6000,1612
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 94.06 m²,Área Ocupada : 94.06 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,445200,120000
CASA URBANA EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 120.00 m2,Área Construida : 211.47 m²,Pisos : 3,Habitaciones : 6,Baños : 5,Cocheras : 1,742000,200000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 68.08 m²,Área Ocupada : 68.08 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 0,2800,752
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 69.76 m2,Área Construida : 69.76 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,204050,55000
LOCAL COMERCIAL EN ALQUILER,"Junin, Huancayo, Huancayo",Área Construida : 185.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 0,1600,430
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Miguel",Área Construida : 85.00 m²,Área Ocupada : 117.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,649250,175000
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 134.83 m²,Área Ocupada : 203.73 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,5936,1600
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,4266,1150
